"","SiteCode","EventCode","Year","CPUE_Count","CPUE_Biomass","RatAY"
"1","Bear.Loyalsock","201106.BearRun.Loyalsock","2011",5.6512500565125,103.23703603237,1
"2","Coal.Loyalsock","201106.Coal.UpperLoyalsock","2011",6.72268907563025,65.7142857142857,0.5
"3","Conklin.Mill","201106.Conklin.LakeMokoma","2011",1.30081300813008,30.1788617886179,1
"4","Dry.Loyalsock","201106.DrySock.LowerLoyalsock","2011",0.878618811228748,52.2997847383913,1
"5","Dutchman.Loyalsock","201106.Dutchman.UpperLoyalsock","2011",0.952380952380952,97.6190476190476,1
"6","Ellis.Loyalsock","201106.Ellis.UpperLoyalsock","2011",0.557040998217469,12.6169786096257,1
"7","FlagMarsh.Pigeon","201106.FlagMarsh.Pigeon","2011",7.46753246753247,257.694805194805,0.91304347826087
"8","Level.Lick","201106.Level.Lick","2011",1.48544266191325,42.9911863735393,0.5
"9","Porter.Hoagland","201106.Porter.Hoagland","2011",3.91765795284564,201.225158487072,1
"10","Rock.LittleLoyalsock","201106.Rock.LittleLoyalsock","2011",6.61375661375661,157.521437693852,0.862068965517241
"11","Sand.Mill","201106.Sand.MillMokoma","2011",2.67857142857143,48.6607142857143,1
"12","Scar.Loyalsock","201106.Scar.LowerLoyalsock","2011",4.5571626708936,88.9042995839112,0.652173913043478
"13","Streby.Lick","201106.Streby.Lick","2011",5.20214030915577,197.706103844629,1
"14","Brunnerdale.Ogdonia","201107.Brunnerdale.Ogdonia","2011",15.4320987654321,264.524328249818,0.588235294117647
"15","Dry.Hoagland","201107.DryHB.Hoagland","2011",10.989010989011,435.958485958486,0.444444444444444
"16","Fall.Hoagland","201107.Fall.Hoagland","2011",4.16883793642522,141.427826993226,0.5
"17","Grandad.Hessler","201107.Grandad.Hessler","2011",7.84313725490196,114.754901960784,0.375
"18","Huckle.Loyalsock","201107.Huckle.Loyalsock","2011",7.31323132313231,356.379387938794,0.538461538461539
"19","Lake.Elk","201107.Lake.Elk","2011",8.39066957543212,106.225876824971,1
"20","Lick.Kings","201107.Lick.Kings","2011",16.1016949152542,284.406779661017,0.368421052631579
"21","Mill.Loyalsock","201107.Mill.Loyalsock","2011",7.40496955734738,183.272996544348,0.888888888888889
"22","Painter.LittleBear","201107.Painter.LittleBear","2011",4.00641025641026,98.1570512820513,0.818181818181818
"23","Red.LittleBear","201107.Red.LittleBear","2011",14.8294611962432,228.703246004284,0.833333333333333
"24","SandSpring.LittleBear","201107.SandSpring.LittleBear","2011",18.6666666666667,296.733333333333,0.642857142857143
"25","Sherman.Loyalsock","201107.Sherman.UpperLoyalsock","2011",2.05693598815205,74.6667763699194,1
"26","Shingle.Bear","201107.Shingle.Bear","2011",7.61904761904762,143.857142857143,1
"27","Snake.Bear","201107.Snake.BearLoyalsock","2011",3.91304347826087,87.0434782608696,0.777777777777778
"28","Swamp.Hoagland","201107.Swamp.Hoagland","2011",12.9449838187702,121.035598705502,-0.285714285714286
"29","Weed.Hoagland","201107.Weed.Hoagland","2011",9.90295107942167,229.79797979798,0.3
"30","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","2011",9.10983862571577,287.697379836891,0.333333333333333
"31","Bear.Loyalsock","201206.BearRun.Loyalsock","2012",46.8596477968408,192.048975889955,-0.870967741935484
"32","Brunnerdale.Ogdonia","201206.Brunnerdale.Ogdonia","2012",24.957965531736,109.420975199664,-0.789473684210526
"33","Coal.Loyalsock","201206.Coal.UpperLoyalsock","2012",68.6106346483705,130.421465327126,-0.964285714285714
"34","Conklin.Mill","201206.Conklin.LakeMokoma","2012",10.8189626909711,118.057832273294,-0.757575757575758
"35","Dry.Hoagland","201206.DryHB.Hoagland","2012",47.5609756097561,412.80487804878,-0.769230769230769
"36","Dry.Loyalsock","201206.DrySock.LowerLoyalsock","2012",0.260552371026576,0.312662845231892,-1
"37","Dutchman.Loyalsock","201206.Dutchman.UpperLoyalsock","2012",1.41509433962264,5.94339622641509,-0.333333333333333
"38","Ellis.Loyalsock","201206.Ellis.UpperLoyalsock","2012",NA,NA,NA
"39","Fall.Hoagland","201206.Fall.Hoagland","2012",20.6666666666667,93.9333333333333,-0.645161290322581
"40","FlagMarsh.Pigeon","201206.FlagMarsh.Pigeon","2012",12.838000481425,NA,-0.625
"41","Grandad.Hessler","201206.Grandad.Hessler","2012",19.9548846087107,74.5271559951414,-0.739130434782609
"42","Huckle.Loyalsock","201206.Huckle.Loyalsock","2012",67.7506775067751,NA,NA
"43","Lake.Elk","201206.Lake.Elk","2012",18.1372549019608,43.4803921568627,-1
"44","Lick.Kings","201206.Lick.Kings","2012",33.0357142857143,293.526785714286,-0.756756756756757
"45","Mill.Loyalsock","201206.Mill.Loyalsock","2012",22.8620860108749,194.657274674576,-0.747747747747748
"46","Painter.LittleBear","201206.Painter.LittleBear","2012",20.5882352941176,201,-0.885714285714286
"47","Porter.Hoagland","201206.Porter.Hoagland","2012",1.9163206643245,165.027147876078,0
"48","Red.LittleBear","201206.Red.LittleBear","2012",49.009900990099,274.306930693069,-0.575757575757576
"49","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock","2012",31.3157894736842,318.842105263158,-0.478991596638655
"50","Sand.Mill","201206.Sand.MillMokoma","2012",NA,NA,NA
"51","SandSpring.LittleBear","201206.SandSpring.LittleBear","2012",13.4831460674157,129.129213483146,-0.25
"52","Scar.Loyalsock","201206.Scar.LowerLoyalsock","2012",73.3919545800734,267.222876133767,-0.905660377358491
"53","Sherman.Loyalsock","201206.Sherman.UpperLoyalsock","2012",3.64583333333333,82.8645833333333,-0.142857142857143
"54","Shingle.Bear","201206.Shingle.Bear","2012",25.8741258741259,NA,-0.918918918918919
"55","Streby.Lick","201206.Streby.Lick","2012",38.4269196150384,160.18140275566,-0.837837837837838
"56","Swamp.Hoagland","201206.Swamp.Hoagland","2012",11.5566037735849,69.0330188679245,-0.673469387755102
"57","Weed.Hoagland","201206.Weed.Hoagland","2012",75,174.703389830508,-0.943502824858757
"58","Yellow.LittleLoyalsock","201206.Yellow.LittleLoyalsock","2012",120.909090909091,NA,-0.887218045112782
"59","Level.Lick","201207.Level.Lick","2012",30.1169590643275,260.555555555556,-0.514563106796116
"60","Snake.Bear","201207.Snake.BearLoyalsock","2012",34.3589743589744,193.230769230769,-0.731343283582089
"61","Bear.Loyalsock","201306.BearRun.Loyalsock","2013",50.4,250.68,-0.253968253968254
"62","Brunnerdale.Ogdonia","201306.Brunnerdale.Ogdonia","2013",16.6666666666667,92.8888888888889,-0.1
"63","Coal.Loyalsock","201306.Coal.UpperLoyalsock","2013",70.6666666666667,264.933333333333,-0.735849056603774
"64","Conklin.Mill","201306.Conklin.LakeMokoma","2013",8.96551724137931,78.8965517241379,0.230769230769231
"65","Dry.Hoagland","201306.DryHB.Hoagland","2013",85.8823529411765,911.941176470588,0.164383561643836
"66","Dry.Loyalsock","201306.DrySock.LowerLoyalsock","2013",1.28205128205128,33.0769230769231,0.6
"67","Dutchman.Loyalsock","201306.Dutchman.UpperLoyalsock","2013",0.454545454545455,6,1
"68","Ellis.Loyalsock","201306.Ellis.LoyalsockUpper","2013",NA,NA,NA
"69","Fall.Hoagland","201306.Fall.Hoagland","2013",7.93103448275862,146.620689655172,0.652173913043478
"70","FlagMarsh.Pigeon","201306.FlagMarsh.Pigeon","2013",15.4166666666667,177.25,0.405405405405405
"71","Grandad.Hessler","201306.Grandad.Hessler","2013",10.2325581395349,68.046511627907,-0.0909090909090909
"72","Huckle.Loyalsock","201306.Huckle.Loyalsock","2013",41.5384615384615,NA,NA
"73","Lake.Elk","201306.Lake.Elk","2013",5.78947368421053,54.6842105263158,0.636363636363636
"74","Level.Lick","201306.Level.Lick","2013",23.317435082141,324.13884472708,0.636363636363636
"75","Lick.Kings","201306.Lick.Kings","2013",52.3809523809524,379.666666666667,-0.218181818181818
"76","Mill.Loyalsock","201306.Mill.Loyalsock","2013",38.5882352941176,287.458823529412,-0.195121951219512
"77","Painter.LittleBear","201306.Painter.LittleBear","2013",26.875,273.0625,0.209302325581395
"78","Porter.Hoagland","201306.Porter.Hoagland","2013",8.65671641791045,69.0149253731343,-0.586206896551724
"79","Red.LittleBear","201306.Red.LittleBear","2013",47.3684210526316,492.421052631579,0.711111111111111
"80","Rock.LittleLoyalsock","201306.Rock.LittleLoyalsock","2013",44.8648648648649,334.027027027027,-0.0240963855421687
"81","Sand.Mill","201306.Sand.MillMokoma","2013",1.42857142857143,1.57142857142857,-1
"82","SandSpring.LittleBear","201306.SandSpring.LittleBear","2013",25.8823529411765,219.441176470588,0.454545454545455
"83","Scar.Loyalsock","201306.Scar.LowerLoyalsock","2013",36.4285714285714,278.714285714286,-0.117647058823529
"84","Sherman.Loyalsock","201306.Sherman.UpperLoyalsock","2013",NA,NA,NA
"85","Shingle.Bear","201306.Shingle.Bear","2013",25.5555555555556,NA,NA
"86","Snake.Bear","201306.Snake.BearLoyalsock","2013",27.9840091376356,283.609366076528,0.224489795918367
"87","Streby.Lick","201306.Streby.Lick","2013",23.3333333333333,300.222222222222,0.46031746031746
"88","Swamp.Hoagland","201306.Swamp.Hoagland","2013",17.0731707317073,149.317073170732,-0.0285714285714285
"89","Weed.Hoagland","201306.Weed.Hoagland","2013",53.1732418524871,368.43910806175,-0.306451612903226
"90","Yellow.LittleLoyalsock","201306.Yellow.LittleLoyalsock","2013",50,690.380952380952,-0.0285714285714285
"91","Bear.Loyalsock","201406.BearRun.Loyalsock","2014",92.5,721.8125,-0.189189189189189
"92","Brunnerdale.Ogdonia","201406.Brunnerdale.Ogdonia","2014",9.42857142857143,74.6285714285714,0.393939393939394
"93","Coal.Loyalsock","201406.Coal.UpperLoyalsock","2014",52.8571428571429,199.571428571429,-0.594594594594595
"94","Conklin.Mill","201406.Conklin.LakeMokoma","2014",13.7931034482759,109,0.2
"95","Dry.Hoagland","201406.DryHB.Hoagland","2014",54,684.733333333333,0.481481481481481
"96","Dry.Loyalsock","201406.DrySock.LowerLoyalsock","2014",1.38888888888889,24.6388888888889,0.6
"97","Dutchman.Loyalsock","201406.Dutchman.UpperLoyalsock","2014",0.476190476190476,63.1904761904762,1
"98","Ellis.Loyalsock","201406.Ellis.UpperLoyalsock","2014",3,82.3,1
"99","Fall.Hoagland","201406.Fall.Hoagland","2014",2.41379310344828,64.8620689655172,0.714285714285714
"100","FlagMarsh.Pigeon","201406.FlagMarsh.Pigeon","2014",13.9130434782609,117.04347826087,0.0625
"101","Grandad.Hessler","201406.Grandad.Hessler","2014",8.09523809523809,47.3809523809524,0.294117647058824
"102","Huckle.Loyalsock","201406.Huckle.Loyalsock","2014",40,362,-0.295454545454545
"103","Lake.Elk","201406.Lake.Elk","2014",9.09090909090909,139.363636363636,0
"104","Level.Lick","201406.Level.Lick","2014",11.5864527629234,239.72073677956,0.948717948717949
"105","Lick.Kings","201406.Lick.Kings","2014",39.5238095238095,402.714285714286,0.566265060240964
"106","Mill.Loyalsock","201406.Mill.Loyalsock","2014",22,NA,0.0505050505050506
"107","Painter.LittleBear","201406.Painter.LittleBear","2014",5.88235294117647,69.8235294117647,0.4
"108","Porter.Hoagland","201406.Porter.Hoagland","2014",4,96.2666666666667,0.333333333333333
"109","Red.LittleBear","201406.Red.LittleBear","2014",27,263.8,0.62962962962963
"110","Rock.LittleLoyalsock","201406.Rock.LittleLoyalsock","2014",31.1111111111111,336.472222222222,0.642857142857143
"111","Sand.Mill","201406.Sand.MillMokoma","2014",6.66666666666667,57.1666666666667,-0.25
"112","SandSpring.LittleBear","201406.SandSpring.LittleBear","2014",22.3529411764706,159.411764705882,0.394736842105263
"113","Scar.Loyalsock","201406.Scar.LowerLoyalsock","2014",20,284.185185185185,0.740740740740741
"114","Sherman.Loyalsock","201406.Sherman.UpperLoyalsock","2014",2.10526315789474,56.5263157894737,1
"115","Shingle.Bear","201406.Shingle.Bear","2014",12.5925925925926,37.0740740740741,-0.411764705882353
"116","Snake.Bear","201406.Snake.BearLoyalsock","2014",26.1111111111111,178.388888888889,0.191489361702128
"117","Streby.Lick","201406.Streby.Lick","2014",13.3333333333333,348.37037037037,1
"118","Swamp.Hoagland","201406.Swamp.Hoagland","2014",5.55421395798116,41.9463897609273,0.0434782608695652
"119","Weed.Hoagland","201406.Weed.Hoagland","2014",40.4545454545454,342.363636363636,-0.0112359550561798
"120","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","2014",23.8095238095238,717.952380952381,0.88
"121","Bear.Loyalsock","201506.BearRun.Loyalsock","2015",66.0869565217391,456.652173913043,-0.157894736842105
"122","Brunnerdale.Ogdonia","201506.Brunnerdale.Ogdonia","2015",14.7058823529412,127.205882352941,0.44
"123","Coal.Loyalsock","201506.Coal.UpperLoyalsock","2015",50,172.1875,-0.6
"124","Conklin.Mill","201506.Conklin.LakeMokoma","2015",13.2258064516129,163,0.121951219512195
"125","Dry.Hoagland","201506.DryHB.Hoagland","2015",82.7777777777778,697.722222222222,-0.181208053691275
"126","Dry.Loyalsock","201506.DrySock.LowerLoyalsock","2015",1.53846153846154,2.8974358974359,-1
"127","Dutchman.Loyalsock","201506.Dutchman.UpperLoyalsock","2015",6.31067961165049,123.883495145631,-0.230769230769231
"128","Ellis.Loyalsock","201506.Ellis.Loyalsock","2015",5.4715997915581,56.7222511724857,-0.142857142857143
"129","Fall.Hoagland","201506.Fall.Hoagland","2015",17.4074074074074,55.8888888888889,-0.957446808510638
"130","FlagMarsh.Pigeon","201506.FlagMarsh.Pigeon","2015",24.7826086956522,171.347826086957,-0.0526315789473684
"131","Grandad.Hessler","201506.Grandad.Hessler","2015",16.1904761904762,115.380952380952,0
"132","Huckle.Loyalsock","201506.Huckle.Loyalsock","2015",28.1188118811881,275.722772277228,-0.52112676056338
"133","Lake.Elk","201506.Lake.Elk","2015",1.17647058823529,1.76470588235294,-1
"134","Level.Lick","201506.Level.Lick","2015",13.4285714285714,151.628571428571,0.0212765957446808
"135","Lick.Kings","201506.Lick.Kings","2015",43.6363636363636,289.818181818182,-0.395833333333333
"136","Mill.Loyalsock","201506.Mill.Loyalsock","2015",42.3529411764706,429.323529411765,0.305555555555556
"137","Painter.LittleBear","201506.Painter.LittleBear","2015",12.9411764705882,191.117647058824,-0.0909090909090909
"138","Porter.Hoagland","201506.Porter.Hoagland","2015",2.1875,79.53125,0.142857142857143
"139","Red.LittleBear","201506.Red.LittleBear","2015",33.6842105263158,425.263157894737,0.34375
"140","Rock.LittleLoyalsock","201506.Rock.LittleLoyalsock","2015",14.2857142857143,168.971428571429,0.24
"141","Sand.Mill","201506.Sand.MillMokoma","2015",3.63636363636364,6.90909090909091,-1
"142","SandSpring.LittleBear","201506.SandSpring.LittleBear","2015",30,220.46875,0.229166666666667
"143","Scar.Loyalsock","201506.Scar.LowerLoyalsock","2015",60.3448275862069,318.551724137931,-0.508571428571429
"144","Sherman.Loyalsock","201506.Sherman.UpperLoyalsock","2015",3.80952380952381,96.7142857142857,1
"145","Shingle.Bear","201506.Shingle.Bear","2015",16.4285714285714,95.3928571428571,-0.0869565217391304
"146","Snake.Bear","201506.Snake.BearLoyalsock","2015",25,167.166666666667,0.377777777777778
"147","Streby.Lick","201506.Streby.Lick","2015",23.1034482758621,182.241379310345,-0.641791044776119
"148","Swamp.Hoagland","201506.Swamp.Hoagland","2015",28.6607608129234,209.953100573215,-0.781818181818182
"149","Weed.Hoagland","201506.Weed.Hoagland","2015",42.6086956521739,212.304347826087,-0.693877551020408
"150","Yellow.LittleLoyalsock","201506.Yellow.LittleLoyalsock","2015",26.5384615384615,221.884615384615,-0.623188405797102
"151","Bear.Loyalsock","201606.BearRun.Loyalsock","2016",39.1304347826087,444.782608695652,0.422222222222222
"152","Brunnerdale.Ogdonia","201606.Brunnerdale.Ogdonia","2016",15.5882352941176,122.647058823529,-0.0566037735849056
"153","Coal.Loyalsock","201606.Coal.UpperLoyalsock","2016",39.375,222.4375,-0.428571428571429
"154","Conklin.Mill","201606.Conklin.LakeMokoma","2016",12.9032258064516,158.129032258065,0.25
"155","Dry.Hoagland","201606.DryHB.Hoagland","2016",42.2222222222222,487.055555555556,0.315789473684211
